deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA1008,David,Alain,SOC,Socialistes et apparentés,Parti socialiste,Gironde,4,2025-08-31,2026-02-27,2746,283,0,2463,0.1031,144,133,6,2,1,0.5000,1717,0,0,,,
PA1567,Guedj,Jérôme,SOC,Socialistes et apparentés,Parti socialiste,Essonne,6,2025-08-31,2026-02-27,2746,892,0,1854,0.3248,457,376,59,192,38,0.1979,1583,0,0,,,
PA1592,Habib,David,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Pyrénées-Atlantiques,3,2025-08-31,2026-02-27,2746,211,0,2535,0.0768,135,62,14,7,0,0.0000,287,0,0,,,
PA1630,Herbillon,Michel,DR,Droite Républicaine,Les Républicains,Val-de-Marne,8,2025-08-31,2026-02-27,2746,276,0,2470,0.1005,93,169,14,18,2,0.1111,320,0,0,,,
PA1654,Hollande,François,SOC,Socialistes et apparentés,Parti socialiste,Corrèze,1,2025-08-31,2026-02-27,2746,511,0,2235,0.1861,250,226,35,0,0,,1584,0,0,,,
PA227089,Létard,Valérie,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Nord,21,2025-08-31,2026-02-27,2746,65,0,2681,0.0237,21,36,8,11,2,0.1818,284,0,0,,,
PA266793,Bony,Jean-Yves,DR,Droite Républicaine,Non rattaché(s),Cantal,2,2025-08-31,2026-02-27,2746,723,0,2023,0.2633,257,423,43,16,6,0.3750,510,0,0,,,
PA266797,Gosselin,Philippe,DR,Droite Républicaine,Les Républicains,Manche,1,2025-08-31,2026-02-27,2746,420,0,2326,0.1529,228,172,20,34,2,0.0588,517,0,0,,,
PA266808,Rolland,Vincent,DR,Droite Républicaine,Les Républicains,Savoie,2,2025-08-31,2026-02-27,2746,337,0,2409,0.1227,109,220,8,73,8,0.1096,593,0,0,,,
PA267042,Favennec-Bécot,Yannick,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Horizons,Mayenne,3,2025-08-31,2026-02-27,2746,512,0,2234,0.1865,208,291,13,14,0,0.0000,360,0,0,,,
PA267200,Huyghe,Sébastien,EPR,Ensemble pour la République,Les Républicains,Nord,5,2025-08-31,2026-02-27,2746,1045,0,1701,0.3806,359,659,27,57,7,0.1228,417,0,0,,,
PA267285,Wauquiez,Laurent,DR,Droite Républicaine,Les Républicains,Haute-Loire,1,2025-08-31,2026-02-27,2746,468,0,2278,0.1704,161,295,12,261,50,0.1916,60,0,0,,,
PA267318,Grelier,Jean-Carles,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Sarthe,5,2025-08-31,2026-02-27,2746,94,0,2652,0.0342,43,51,0,7,1,0.1429,166,0,0,,,
PA267763,Bataille,Jean-Pierre,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Nord,15,2025-08-31,2026-02-27,2746,629,0,2117,0.2291,254,325,50,100,9,0.0900,702,0,0,,,
PA267780,Firmin Le Bodo,Agnès,HOR,Horizons & Indépendants,Horizons,Seine-Maritime,7,2025-08-31,2026-02-27,2746,677,0,2069,0.2465,159,483,35,73,5,0.0685,303,0,0,,,
PA267794,Tabarot,Michèle,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,9,2025-08-31,2026-02-27,2746,261,0,2485,0.0950,67,184,10,6,0,0.0000,315,0,0,,,
PA2940,Voynet,Dominique,ECOS,Écologiste et Social,Les Écologistes - EELV,Doubs,2,2025-08-31,2026-02-27,2746,1048,0,1698,0.3816,487,458,103,66,6,0.0909,3221,0,0,,,
PA2952,Warsmann,Jean-Luc,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Non rattaché(s),Ardennes,3,2025-08-31,2026-02-27,2746,805,0,1941,0.2932,251,366,188,12,3,0.2500,325,0,0,,,
PA2960,Woerth,Éric,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Oise,4,2025-08-31,2026-02-27,2746,1788,0,958,0.6511,461,1293,34,17,2,0.1176,256,0,0,,,
PA309643,Besse,Véronique,NI,Non inscrit,UDR - Union des Droites pour la République,Vendée,4,2025-08-31,2026-02-27,2746,220,0,2526,0.0801,137,72,11,75,0,0.0000,162,0,0,,,
PA330008,Breton,Xavier,DR,Droite Républicaine,Les Républicains,Ain,1,2025-08-31,2026-02-27,2746,437,0,2309,0.1591,135,188,114,33,4,0.1212,817,0,0,,,
PA330240,Ciotti,Éric,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,1,2025-08-31,2026-02-27,2746,173,0,2573,0.0630,75,85,13,209,13,0.0622,3,0,0,,,
PA330909,Descoeur,Vincent,DR,Droite Républicaine,Les Républicains,Cantal,1,2025-08-31,2026-02-27,2746,995,0,1751,0.3623,345,574,76,74,5,0.0676,431,0,0,,,
PA331582,Vigier,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Eure-et-Loir,4,2025-08-31,2026-02-27,2746,755,0,1991,0.2749,250,493,12,68,6,0.0882,178,0,0,,,
