deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA1008,David,Alain,SOC,Socialistes et apparentés,Parti socialiste,Gironde,4,2025-08-30,2026-02-26,2679,283,0,2396,0.1056,144,133,6,2,1,0.5000,1716,0,0,,,
PA1567,Guedj,Jérôme,SOC,Socialistes et apparentés,Parti socialiste,Essonne,6,2025-08-30,2026-02-26,2679,892,0,1787,0.3330,457,376,59,192,38,0.1979,1582,0,0,,,
PA1592,Habib,David,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Pyrénées-Atlantiques,3,2025-08-30,2026-02-26,2679,211,0,2468,0.0788,135,62,14,7,0,0.0000,288,0,0,,,
PA1630,Herbillon,Michel,DR,Droite Républicaine,Les Républicains,Val-de-Marne,8,2025-08-30,2026-02-26,2679,276,0,2403,0.1030,93,169,14,18,2,0.1111,320,0,0,,,
PA1654,Hollande,François,SOC,Socialistes et apparentés,Parti socialiste,Corrèze,1,2025-08-30,2026-02-26,2679,511,0,2168,0.1907,250,226,35,0,0,,1583,0,0,,,
PA227089,Létard,Valérie,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Nord,21,2025-08-30,2026-02-26,2679,65,0,2614,0.0243,21,36,8,11,2,0.1818,308,0,0,,,
PA266793,Bony,Jean-Yves,DR,Droite Républicaine,Non rattaché(s),Cantal,2,2025-08-30,2026-02-26,2679,723,0,1956,0.2699,257,423,43,16,6,0.3750,510,0,0,,,
PA266797,Gosselin,Philippe,DR,Droite Républicaine,Les Républicains,Manche,1,2025-08-30,2026-02-26,2679,420,0,2259,0.1568,228,172,20,34,2,0.0588,517,0,0,,,
PA266808,Rolland,Vincent,DR,Droite Républicaine,Les Républicains,Savoie,2,2025-08-30,2026-02-26,2679,337,0,2342,0.1258,109,220,8,73,8,0.1096,593,0,0,,,
PA267042,Favennec-Bécot,Yannick,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Horizons,Mayenne,3,2025-08-30,2026-02-26,2679,512,0,2167,0.1911,208,291,13,14,0,0.0000,361,0,0,,,
PA267200,Huyghe,Sébastien,EPR,Ensemble pour la République,Les Républicains,Nord,5,2025-08-30,2026-02-26,2679,1038,0,1641,0.3875,355,656,27,57,7,0.1228,417,0,0,,,
PA267285,Wauquiez,Laurent,DR,Droite Républicaine,Les Républicains,Haute-Loire,1,2025-08-30,2026-02-26,2679,468,0,2211,0.1747,161,295,12,261,50,0.1916,60,0,0,,,
PA267318,Grelier,Jean-Carles,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Sarthe,5,2025-08-30,2026-02-26,2679,94,0,2585,0.0351,43,51,0,7,1,0.1429,166,0,0,,,
PA267763,Bataille,Jean-Pierre,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Nord,15,2025-08-30,2026-02-26,2679,625,0,2054,0.2333,250,325,50,100,9,0.0900,702,0,0,,,
PA267780,Firmin Le Bodo,Agnès,HOR,Horizons & Indépendants,Horizons,Seine-Maritime,7,2025-08-30,2026-02-26,2679,677,0,2002,0.2527,159,483,35,73,5,0.0685,302,0,0,,,
PA267794,Tabarot,Michèle,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,9,2025-08-30,2026-02-26,2679,261,0,2418,0.0974,67,184,10,6,0,0.0000,315,0,0,,,
PA2940,Voynet,Dominique,ECOS,Écologiste et Social,Les Écologistes - EELV,Doubs,2,2025-08-30,2026-02-26,2679,1048,0,1631,0.3912,487,458,103,66,6,0.0909,3221,0,0,,,
PA2952,Warsmann,Jean-Luc,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Non rattaché(s),Ardennes,3,2025-08-30,2026-02-26,2679,805,0,1874,0.3005,251,366,188,12,3,0.2500,325,0,0,,,
PA2960,Woerth,Éric,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Oise,4,2025-08-30,2026-02-26,2679,1788,0,891,0.6674,461,1293,34,17,2,0.1176,256,0,0,,,
PA309643,Besse,Véronique,NI,Non inscrit,UDR - Union des Droites pour la République,Vendée,4,2025-08-30,2026-02-26,2679,220,0,2459,0.0821,137,72,11,75,0,0.0000,162,0,0,,,
PA330008,Breton,Xavier,DR,Droite Républicaine,Les Républicains,Ain,1,2025-08-30,2026-02-26,2679,437,0,2242,0.1631,135,188,114,33,4,0.1212,817,0,0,,,
PA330240,Ciotti,Éric,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,1,2025-08-30,2026-02-26,2679,173,0,2506,0.0646,75,85,13,209,13,0.0622,3,0,0,,,
PA330909,Descoeur,Vincent,DR,Droite Républicaine,Les Républicains,Cantal,1,2025-08-30,2026-02-26,2679,994,0,1685,0.3710,344,574,76,74,5,0.0676,431,0,0,,,
PA331582,Vigier,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Eure-et-Loir,4,2025-08-30,2026-02-26,2679,755,0,1924,0.2818,250,493,12,68,6,0.0882,178,0,0,,,
PA331973,Got,Pascale,SOC,Socialistes et apparentés,Parti socialiste,Gironde,5,2025-08-30,2026-02-26,2679,1036,0,1643,0.3867,537,412,87,0,0,,1630,0,0,,,
PA332228,Benoit,Thierry,HOR,Horizons & Indépendants,Horizons,Ille-et-Vilaine,6,2025-08-30,2026-02-26,2679,1064,0,1615,0.3972,343,576,145,12,1,0.0833,245,0,0,,,
PA332523,Dalloz,Marie-Christine,DR,Droite Républicaine,Les Républicains,Jura,2,2025-08-30,2026-02-26,2679,850,0,1829,0.3173,234,595,21,129,11,0.0853,632,0,0,,,
PA333285,Garot,Guillaume,SOC,Socialistes et apparentés,Parti socialiste,Mayenne,1,2025-08-30,2026-02-26,2679,971,0,1708,0.3624,458,444,69,33,9,0.2727,1583,0,0,,,
PA335054,Karamanli,Marietta,SOC,Socialistes et apparentés,Parti socialiste,Sarthe,2,2025-08-30,2026-02-26,2679,665,0,2014,0.2482,316,306,43,15,7,0.4667,1786,0,0,,,
PA335612,Lecoq,Jean-Paul,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Maritime,8,2025-08-30,2026-02-26,2679,622,0,2057,0.2322,310,296,16,2,0,0.0000,1135,0,0,,,
PA335758,Riester,Franck,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Seine-et-Marne,5,2025-08-30,2026-02-26,2679,288,0,2391,0.1075,80,199,9,0,0,,216,0,0,,,
PA335999,Batho,Delphine,ECOS,Écologiste et Social,Les Écologistes - EELV,Deux-Sèvres,2,2025-08-30,2026-02-26,2679,556,0,2123,0.2075,278,230,48,42,2,0.0476,100,0,0,,,
PA340343,Saulignac,Hervé,SOC,Socialistes et apparentés,Parti socialiste,Ardèche,1,2025-08-30,2026-02-26,2679,559,0,2120,0.2087,287,225,47,44,8,0.1818,1726,0,0,,,
PA341981,Récalde,Marie,SOC,Socialistes et apparentés,Parti socialiste,Gironde,6,2025-08-30,2026-02-26,2679,652,0,2027,0.2434,310,281,61,13,2,0.1538,1619,0,0,,,
PA342196,Rouaux,Claudia,SOC,Socialistes et apparentés,Parti socialiste,Ille-et-Vilaine,3,2025-08-30,2026-02-26,2679,1100,0,1579,0.4106,519,522,59,9,2,0.2222,1761,0,0,,,
PA342240,Bourgeaux,Jean-Luc,DR,Droite Républicaine,Les Républicains,Ille-et-Vilaine,7,2025-08-30,2026-02-26,2679,423,0,2256,0.1579,129,261,33,4,0,0.0000,322,0,0,,,
PA342384,Martin,Élisa,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Isère,3,2025-08-30,2026-02-26,2679,1258,0,1421,0.4696,662,520,76,169,5,0.0296,5797,0,0,,,
PA342415,Battistel,Marie-Noëlle,SOC,Socialistes et apparentés,Parti socialiste,Isère,4,2025-08-30,2026-02-26,2679,1276,0,1403,0.4763,570,597,109,175,107,0.6114,1689,0,0,,,
PA345722,Le Grip,Constance,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,6,2025-08-30,2026-02-26,2679,784,0,1895,0.2926,155,608,21,14,5,0.3571,394,0,0,,,
PA346782,Juvin,Philippe,DR,Droite Républicaine,Les Républicains,Hauts-de-Seine,3,2025-08-30,2026-02-26,2679,1229,0,1450,0.4588,407,756,66,729,238,0.3265,598,0,0,,,
PA368,Barnier,Michel,DR,Droite Républicaine,Les Républicains,Paris,2,2025-09-28,2026-02-26,2678,335,0,2343,0.1251,113,185,37,3,0,0.0000,312,0,0,,,
