deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA1008,David,Alain,SOC,Socialistes et apparentés,Parti socialiste,Gironde,4,2025-08-29,2026-02-25,2665,281,0,2384,0.1054,142,133,6,2,1,0.5000,1716,0,0,,,
PA1567,Guedj,Jérôme,SOC,Socialistes et apparentés,Parti socialiste,Essonne,6,2025-08-29,2026-02-25,2665,881,0,1784,0.3306,449,373,59,192,38,0.1979,1581,0,0,,,
PA1592,Habib,David,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Pyrénées-Atlantiques,3,2025-08-29,2026-02-25,2665,209,0,2456,0.0784,133,62,14,7,0,0.0000,324,0,0,,,
PA1630,Herbillon,Michel,DR,Droite Républicaine,Les Républicains,Val-de-Marne,8,2025-08-29,2026-02-25,2665,274,0,2391,0.1028,92,168,14,18,2,0.1111,320,0,0,,,
PA1654,Hollande,François,SOC,Socialistes et apparentés,Parti socialiste,Corrèze,1,2025-08-29,2026-02-25,2665,509,0,2156,0.1910,248,226,35,0,0,,1583,0,0,,,
PA227089,Létard,Valérie,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Nord,21,2025-08-29,2026-02-25,2665,55,0,2610,0.0206,14,33,8,11,2,0.1818,313,0,0,,,
PA266793,Bony,Jean-Yves,DR,Droite Républicaine,Non rattaché(s),Cantal,2,2025-08-29,2026-02-25,2665,714,0,1951,0.2679,251,420,43,16,6,0.3750,510,0,0,,,
PA266797,Gosselin,Philippe,DR,Droite Républicaine,Les Républicains,Manche,1,2025-08-29,2026-02-25,2665,410,0,2255,0.1538,222,168,20,34,1,0.0294,517,0,0,,,
PA266808,Rolland,Vincent,DR,Droite Républicaine,Les Républicains,Savoie,2,2025-08-29,2026-02-25,2665,334,0,2331,0.1253,108,218,8,73,8,0.1096,593,0,0,,,
PA267042,Favennec-Bécot,Yannick,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Horizons,Mayenne,3,2025-08-29,2026-02-25,2665,510,0,2155,0.1914,206,291,13,14,0,0.0000,397,0,0,,,
PA267200,Huyghe,Sébastien,EPR,Ensemble pour la République,Les Républicains,Nord,5,2025-08-29,2026-02-25,2665,1027,0,1638,0.3854,348,652,27,57,3,0.0526,416,0,0,,,
PA267285,Wauquiez,Laurent,DR,Droite Républicaine,Les Républicains,Haute-Loire,1,2025-08-29,2026-02-25,2665,466,0,2199,0.1749,160,294,12,261,50,0.1916,60,0,0,,,
PA267318,Grelier,Jean-Carles,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Sarthe,5,2025-08-29,2026-02-25,2665,83,0,2582,0.0311,34,49,0,7,1,0.1429,166,0,0,,,
PA267763,Bataille,Jean-Pierre,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Nord,15,2025-08-29,2026-02-25,2665,616,0,2049,0.2311,243,324,49,100,9,0.0900,713,0,0,,,
PA267780,Firmin Le Bodo,Agnès,HOR,Horizons & Indépendants,Horizons,Seine-Maritime,7,2025-08-29,2026-02-25,2665,666,0,1999,0.2499,150,481,35,73,5,0.0685,302,0,0,,,
PA267794,Tabarot,Michèle,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,9,2025-08-29,2026-02-25,2665,259,0,2406,0.0972,66,183,10,6,0,0.0000,315,0,0,,,
PA2940,Voynet,Dominique,ECOS,Écologiste et Social,Les Écologistes - EELV,Doubs,2,2025-08-29,2026-02-25,2665,1036,0,1629,0.3887,481,452,103,66,6,0.0909,3221,0,0,,,
PA2952,Warsmann,Jean-Luc,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Non rattaché(s),Ardennes,3,2025-08-29,2026-02-25,2665,803,0,1862,0.3013,250,365,188,12,3,0.2500,342,0,0,,,
PA2960,Woerth,Éric,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Oise,4,2025-08-29,2026-02-25,2665,1786,0,879,0.6702,460,1293,33,17,2,0.1176,255,0,0,,,
PA309643,Besse,Véronique,NI,Non inscrit,UDR - Union des Droites pour la République,Vendée,4,2025-08-29,2026-02-25,2665,208,0,2457,0.0780,129,69,10,75,0,0.0000,162,0,0,,,
PA330008,Breton,Xavier,DR,Droite Républicaine,Les Républicains,Ain,1,2025-08-29,2026-02-25,2665,435,0,2230,0.1632,134,187,114,33,4,0.1212,817,0,0,,,
PA330240,Ciotti,Éric,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,1,2025-08-29,2026-02-25,2665,170,0,2495,0.0638,73,84,13,209,13,0.0622,3,0,0,,,
PA330909,Descoeur,Vincent,DR,Droite Républicaine,Les Républicains,Cantal,1,2025-08-29,2026-02-25,2665,983,0,1682,0.3689,337,574,72,74,5,0.0676,431,0,0,,,
PA331582,Vigier,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Eure-et-Loir,4,2025-08-29,2026-02-25,2665,753,0,1912,0.2826,248,493,12,68,6,0.0882,178,0,0,,,
PA331973,Got,Pascale,SOC,Socialistes et apparentés,Parti socialiste,Gironde,5,2025-08-29,2026-02-25,2665,1025,0,1640,0.3846,532,406,87,0,0,,1630,0,0,,,
PA332228,Benoit,Thierry,HOR,Horizons & Indépendants,Horizons,Ille-et-Vilaine,6,2025-08-29,2026-02-25,2665,1052,0,1613,0.3947,336,571,145,12,1,0.0833,245,0,0,,,
PA332523,Dalloz,Marie-Christine,DR,Droite Républicaine,Les Républicains,Jura,2,2025-08-29,2026-02-25,2665,848,0,1817,0.3182,233,594,21,129,11,0.0853,632,0,0,,,
PA333285,Garot,Guillaume,SOC,Socialistes et apparentés,Parti socialiste,Mayenne,1,2025-08-29,2026-02-25,2665,960,0,1705,0.3602,453,439,68,33,9,0.2727,1583,0,0,,,
PA335054,Karamanli,Marietta,SOC,Socialistes et apparentés,Parti socialiste,Sarthe,2,2025-08-29,2026-02-25,2665,663,0,2002,0.2488,314,306,43,15,7,0.4667,1786,0,0,,,
