deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA1008,David,Alain,SOC,Socialistes et apparentés,Parti socialiste,Gironde,4,2024-07-07,2026-02-25,5718,431,0,5287,0.0754,235,187,9,3,1,0.3333,3872,0,0,,,
PA1567,Guedj,Jérôme,SOC,Socialistes et apparentés,Parti socialiste,Essonne,6,2024-07-07,2026-02-25,5718,1533,0,4185,0.2681,765,686,82,437,87,0.1991,3694,0,0,,,
PA1592,Habib,David,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Pyrénées-Atlantiques,3,2024-07-07,2026-02-25,5718,281,0,5437,0.0491,182,79,20,19,0,0.0000,726,0,0,,,
PA1630,Herbillon,Michel,DR,Droite Républicaine,Les Républicains,Val-de-Marne,8,2024-07-07,2026-02-25,5718,506,0,5212,0.0885,201,280,25,21,2,0.0952,716,0,0,,,
PA1654,Hollande,François,SOC,Socialistes et apparentés,Parti socialiste,Corrèze,1,2024-07-07,2026-02-25,5718,784,0,4934,0.1371,375,362,47,0,0,,3516,0,0,,,
PA227089,Létard,Valérie,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Nord,21,2024-07-07,2026-02-25,5718,55,5,5658,0.0096,14,33,8,11,2,0.1818,321,0,0,,,
PA266793,Bony,Jean-Yves,DR,Droite Républicaine,Non rattaché(s),Cantal,2,2024-07-07,2026-02-25,5718,962,0,4756,0.1682,368,538,56,49,8,0.1633,1541,0,0,,,
PA266797,Gosselin,Philippe,DR,Droite Républicaine,Les Républicains,Manche,1,2024-07-07,2026-02-25,5718,1085,0,4633,0.1898,535,461,89,367,69,0.1880,1691,0,0,,,
PA266808,Rolland,Vincent,DR,Droite Républicaine,Les Républicains,Savoie,2,2024-07-07,2026-02-25,5718,533,0,5185,0.0932,187,328,18,279,11,0.0394,1464,0,0,,,
PA267042,Favennec-Bécot,Yannick,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Horizons,Mayenne,3,2024-07-07,2026-02-25,5718,712,0,5006,0.1245,309,386,17,15,0,0.0000,856,0,0,,,
PA267200,Huyghe,Sébastien,EPR,Ensemble pour la République,Les Républicains,Nord,5,2024-07-07,2026-02-25,5718,2065,0,3653,0.3611,802,1226,37,291,27,0.0928,853,0,0,,,
PA267285,Wauquiez,Laurent,DR,Droite Républicaine,Les Républicains,Haute-Loire,1,2024-07-07,2026-02-25,5718,581,0,5137,0.1016,200,359,22,314,50,0.1592,380,0,0,,,
PA267318,Grelier,Jean-Carles,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Sarthe,5,2024-07-07,2026-02-25,5718,225,0,5493,0.0393,113,110,2,46,28,0.6087,693,0,0,,,
PA267763,Bataille,Jean-Pierre,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Nord,15,2024-07-07,2026-02-25,5718,1000,0,4718,0.1749,413,502,85,194,20,0.1031,1477,0,0,,,
PA267780,Firmin Le Bodo,Agnès,HOR,Horizons & Indépendants,Horizons,Seine-Maritime,7,2024-07-07,2026-02-25,5718,1685,0,4033,0.2947,495,1081,109,228,64,0.2807,717,0,0,,,
