deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA1008,David,Alain,SOC,Socialistes et apparentés,Parti socialiste,Gironde,4,2024-07-07,2026-02-26,5732,433,0,5299,0.0755,237,187,9,3,1,0.3333,3872,0,0,,,
PA1567,Guedj,Jérôme,SOC,Socialistes et apparentés,Parti socialiste,Essonne,6,2024-07-07,2026-02-26,5732,1544,0,4188,0.2694,773,689,82,437,87,0.1991,3695,0,0,,,
PA1592,Habib,David,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Pyrénées-Atlantiques,3,2024-07-07,2026-02-26,5732,283,0,5449,0.0494,184,79,20,19,0,0.0000,690,0,0,,,
PA1630,Herbillon,Michel,DR,Droite Républicaine,Les Républicains,Val-de-Marne,8,2024-07-07,2026-02-26,5732,508,0,5224,0.0886,202,281,25,21,2,0.0952,716,0,0,,,
PA1654,Hollande,François,SOC,Socialistes et apparentés,Parti socialiste,Corrèze,1,2024-07-07,2026-02-26,5732,786,0,4946,0.1371,377,362,47,0,0,,3516,0,0,,,
PA227089,Létard,Valérie,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Nord,21,2024-07-07,2026-02-26,5732,65,5,5662,0.0113,21,36,8,11,2,0.1818,316,0,0,,,
PA266793,Bony,Jean-Yves,DR,Droite Républicaine,Non rattaché(s),Cantal,2,2024-07-07,2026-02-26,5732,971,0,4761,0.1694,374,541,56,49,8,0.1633,1541,0,0,,,
PA266797,Gosselin,Philippe,DR,Droite Républicaine,Les Républicains,Manche,1,2024-07-07,2026-02-26,5732,1095,0,4637,0.1910,541,465,89,367,70,0.1907,1691,0,0,,,
PA266808,Rolland,Vincent,DR,Droite Républicaine,Les Républicains,Savoie,2,2024-07-07,2026-02-26,5732,536,0,5196,0.0935,188,330,18,279,11,0.0394,1464,0,0,,,
PA267042,Favennec-Bécot,Yannick,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Horizons,Mayenne,3,2024-07-07,2026-02-26,5732,714,0,5018,0.1246,311,386,17,15,0,0.0000,820,0,0,,,
PA267200,Huyghe,Sébastien,EPR,Ensemble pour la République,Les Républicains,Nord,5,2024-07-07,2026-02-26,5732,2076,0,3656,0.3622,809,1230,37,291,31,0.1065,854,0,0,,,
PA267285,Wauquiez,Laurent,DR,Droite Républicaine,Les Républicains,Haute-Loire,1,2024-07-07,2026-02-26,5732,583,0,5149,0.1017,201,360,22,314,50,0.1592,380,0,0,,,
PA267318,Grelier,Jean-Carles,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Sarthe,5,2024-07-07,2026-02-26,5732,236,0,5496,0.0412,122,112,2,46,28,0.6087,693,0,0,,,
