deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA1008,David,Alain,SOC,Socialistes et apparentés,Parti socialiste,Gironde,4,2026-01-26,2026-02-25,563,53,0,510,0.0941,22,30,1,0,0,,214,0,0,,,
PA1567,Guedj,Jérôme,SOC,Socialistes et apparentés,Parti socialiste,Essonne,6,2026-01-26,2026-02-25,563,82,0,481,0.1456,17,65,0,0,0,,159,0,0,,,
PA1592,Habib,David,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Pyrénées-Atlantiques,3,2026-01-26,2026-02-25,563,1,0,562,0.0018,1,0,0,0,0,,67,0,0,,,
PA1630,Herbillon,Michel,DR,Droite Républicaine,Les Républicains,Val-de-Marne,8,2026-01-26,2026-02-25,563,0,0,563,0.0000,0,0,0,1,0,0.0000,29,0,0,,,
PA1654,Hollande,François,SOC,Socialistes et apparentés,Parti socialiste,Corrèze,1,2026-01-26,2026-02-25,563,16,0,547,0.0284,5,11,0,0,0,,128,0,0,,,
PA227089,Létard,Valérie,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Nord,21,2026-01-26,2026-02-25,563,7,0,556,0.0124,2,5,0,0,0,,85,0,0,,,
PA266793,Bony,Jean-Yves,DR,Droite Républicaine,Non rattaché(s),Cantal,2,2026-01-26,2026-02-25,563,102,0,461,0.1812,70,26,6,2,0,0.0000,46,0,0,,,
PA266797,Gosselin,Philippe,DR,Droite Républicaine,Les Républicains,Manche,1,2026-01-26,2026-02-25,563,212,0,351,0.3766,127,70,15,9,0,0.0000,178,0,0,,,
PA266808,Rolland,Vincent,DR,Droite Républicaine,Les Républicains,Savoie,2,2026-01-26,2026-02-25,563,60,0,503,0.1066,23,35,2,6,0,0.0000,80,0,0,,,
PA267042,Favennec-Bécot,Yannick,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Horizons,Mayenne,3,2026-01-26,2026-02-25,563,71,0,492,0.1261,28,40,3,0,0,,76,0,0,,,
PA267200,Huyghe,Sébastien,EPR,Ensemble pour la République,Les Républicains,Nord,5,2026-01-26,2026-02-25,563,140,0,423,0.2487,85,47,8,23,0,0.0000,107,0,0,,,
PA267285,Wauquiez,Laurent,DR,Droite Républicaine,Les Républicains,Haute-Loire,1,2026-01-26,2026-02-25,563,4,0,559,0.0071,4,0,0,0,0,,30,0,0,,,
PA267318,Grelier,Jean-Carles,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Sarthe,5,2026-01-26,2026-02-25,563,1,0,562,0.0018,1,0,0,0,0,,0,0,0,,,
PA267763,Bataille,Jean-Pierre,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Nord,15,2026-01-26,2026-02-25,563,31,0,532,0.0551,10,18,3,0,0,,91,0,0,,,
PA267780,Firmin Le Bodo,Agnès,HOR,Horizons & Indépendants,Horizons,Seine-Maritime,7,2026-01-26,2026-02-25,563,188,0,375,0.3339,32,148,8,29,3,0.1034,63,0,0,,,
PA267794,Tabarot,Michèle,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,9,2026-01-26,2026-02-25,563,1,0,562,0.0018,1,0,0,1,0,0.0000,30,0,0,,,
PA2940,Voynet,Dominique,ECOS,Écologiste et Social,Les Écologistes - EELV,Doubs,2,2026-01-26,2026-02-25,563,281,0,282,0.4991,61,207,13,0,0,,155,0,0,,,
PA2952,Warsmann,Jean-Luc,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Non rattaché(s),Ardennes,3,2026-01-26,2026-02-25,563,1,0,562,0.0018,1,0,0,0,0,,23,0,0,,,
PA2960,Woerth,Éric,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Oise,4,2026-01-26,2026-02-25,563,176,0,387,0.3126,68,106,2,0,0,,52,0,0,,,
PA309643,Besse,Véronique,NI,Non inscrit,UDR - Union des Droites pour la République,Vendée,4,2026-01-26,2026-02-25,563,98,0,465,0.1741,79,17,2,56,0,0.0000,124,0,0,,,
PA330008,Breton,Xavier,DR,Droite Républicaine,Les Républicains,Ain,1,2026-01-26,2026-02-25,563,79,0,484,0.1403,58,14,7,1,0,0.0000,355,0,0,,,
PA330240,Ciotti,Éric,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,1,2026-01-26,2026-02-25,563,5,0,558,0.0089,5,0,0,10,0,0.0000,0,0,0,,,
PA330909,Descoeur,Vincent,DR,Droite Républicaine,Les Républicains,Cantal,1,2026-01-26,2026-02-25,563,63,0,500,0.1119,34,17,12,2,0,0.0000,53,0,0,,,
PA331582,Vigier,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Eure-et-Loir,4,2026-01-26,2026-02-25,563,187,0,376,0.3321,47,140,0,0,0,,11,0,0,,,
PA331973,Got,Pascale,SOC,Socialistes et apparentés,Parti socialiste,Gironde,5,2026-01-26,2026-02-25,563,197,0,366,0.3499,64,122,11,0,0,,131,0,0,,,
PA332228,Benoit,Thierry,HOR,Horizons & Indépendants,Horizons,Ille-et-Vilaine,6,2026-01-26,2026-02-25,563,148,0,415,0.2629,63,65,20,1,0,0.0000,80,0,0,,,
PA332523,Dalloz,Marie-Christine,DR,Droite Républicaine,Les Républicains,Jura,2,2026-01-26,2026-02-25,563,41,0,522,0.0728,11,30,0,20,0,0.0000,222,0,0,,,
PA333285,Garot,Guillaume,SOC,Socialistes et apparentés,Parti socialiste,Mayenne,1,2026-01-26,2026-02-25,563,193,0,370,0.3428,75,105,13,0,0,,128,0,0,,,
PA335054,Karamanli,Marietta,SOC,Socialistes et apparentés,Parti socialiste,Sarthe,2,2026-01-26,2026-02-25,563,172,0,391,0.3055,49,109,14,0,0,,146,0,0,,,
PA335612,Lecoq,Jean-Paul,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Maritime,8,2026-01-26,2026-02-25,563,16,0,547,0.0284,14,1,1,0,0,,124,0,0,,,
PA335758,Riester,Franck,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Seine-et-Marne,5,2026-01-26,2026-02-25,563,24,0,539,0.0426,6,18,0,0,0,,52,0,0,,,
